"FONDO","CONCURSO","ANIO","CONTRATO","TITULO","FECHA_INICIO","FECHA_FIN","NOMBRE_SOLICITANTE","DISTRITO","PROVINCIA","DEPARTAMENTO","UBIGEO","MONTO_RNR","MONTO_FINANCIERO","MONTO_NO_FINANCIERO","MONEDA","FECHA_CORTE"
"FIDECOM","PIPEI",2014,"263-FINCYT-FIDECOM-PIPEI-2014","SISTEMA PILOTO DE ENSAMBLE AUTOMATICO Y SOLDADURA ROBOTIZADO PARA BANDEJAS ELECTRICAS PARA LOGRAR LA CERTIFICACIÓN DE CALIDAD Y MEJORAR LAS CONDICIONES DE SALUD LABORAL DE LOS OPERARIOS",20141111,20171110,"INDUSTRIAS JELCO E.I.R.L.","LIMA","LIMA","LIMA",150101,269715.2700,34684.7300,39000.0000,"SOLES",20230706
"FIDECOM","PIMEN",2015,"390-FIDECOM-PNICP-PIMEN-2015","SERVICIO DE COMUNICACIÓN Y PARTICIPACIÓN VECINAL EN LA GESTIÓN DE SEGURIDAD Y ADMINISTRACIÓN DE CONDOMINIO\, BASADO EN TECNOLOGÍA ANDROID",20151026,20180425,"W & M SECURITY S.A.C.","SAN MARTIN DE PORRES","LIMA","LIMA",150135,130022.0400,13987.9600,21725.0000,"SOLES",20230706
"FIDECOM","PIMEN",2015,"405-FIDECOM-PNICP-PIMEN-2015","ESTANDARIZACION DE UNA TÉCNICA DE CONSERVACIÓN DE CARNE DE ALPACA\, MANTENIENDO LA ESTRUCTURA Y PROPIEDADES TECNOLÓGICAS\, MEDIANTE TECNICAS DE MARINADO.",20151007,20181006,"ALPAQUEL PERU SOCIEDAD ANONIMA CERRADA - ALPAQUEL S.A.C","MIRAFLORES","LIMA","LIMA",150122,149955.9400,21264.0600,18000.0000,"SOLES",20230706
"FIDECOM","PIMEN",2015,"539-FIDECOM-INNOVATEPERU-PIMEN-2015","DISEÑO Y DESARROLLO DE UN SISTEMA MECÁNICO DE TRATAMIENTO DE EFLUENTES A ESCALA PILOTO PARA SEDIMENTAR SÓLIDOS\, SEPARAR GRASAS Y RETORNAR LOS INSUMOS EN LAS CURTIEMBRES",20160202,20181001,"CURTIEMBRE SANTA ROSA SAC","LA ESPERANZA","TRUJILLO","LA LIBERTAD",130105,149854.6700,27928.3300,36720.0000,"SOLES",20230706
"FIDECOM","PIMEN",2015,"540-FIDECOM-INNOVATEPERU-PIMEN-2015","OBTENCIÓN DE PRODUCTOS CÁRNICOS (HAMBURGUESA Y CHORIZO)\, A PARTIR DEL USO DE CORTES DE CARNE DE ALPACA DE DESCARTE\, CON CARACTERÍSTICAS TECNOLÓGICAS COMERCIALES E INOCUIDAD\, MANTENIENDO SUS CARACTERÍSTICAS NATURALES (GRASA\, PROTEÍNA\, SIN ADITIVOS QUÍMICOS)",20160107,20181206,"ALPAQUEL PERU SOCIEDAD ANONIMA CERRADA - ALPAQUEL S.A.C","MIRAFLORES","LIMA","LIMA",150122,149350.8400,20789.1600,30400.0000,"SOLES",20230706
"FIDECOM","PIMEN",2015,"542-FIDECOM-INNOVATEPERU-PIMEN-2015","ADAPTACIÓN DE UN TAMBOR GIRATORIO QUE PERMITE LA RECUPERACIÓN DE METALES PESADOS CON EL MÉTODO DE CONCENTRACIÓN GRAVIMÉTRICA DE SEPARACIÓN POR MEDIOS DENSOS (SPMD)\, CON TECNOLOGÍA LIMPIA",20151224,20170823,"TRABAJOS MINEROS Y CIVILES F&C PERU S.A.C.","EL TAMBO","HUANCAYO","JUNIN",120114,140640.7100,19760.0400,24620.0000,"SOLES",20230706
"FIDECOM","VALIDACIÓN Y EMPAQUETAMIENTO DE INNOVACIONES",2015,"588-FIDECOM-INNOVATEPERU-PVE-2015","VALIDACIÓN TÉCNICA COMERCIAL DEL SENSOR DE MEDIDA DE DESGASTE DE NEUMÁTICOS INSERTADO POR VULCANIZACIÓN PARA VEHÍCULOS DE TRANSPORTES\, MINERIA Y MOVIMIENTO DE TIERRAS",20160208,20180506,"RFID RADICAL SOLUTIONS SOCIEDAD ANONIMA CERRADA - RFID RADICAL SOLUTIONS S.A.C.","SAN ISIDRO","LIMA","LIMA",150131,360000.0000,58388.0000,33000.0000,"SOLES",20230706
"FIDECOM","MEJORA DE LA CALIDAD - INDIVIDUAL",2016,"143-FIDECOM-INNOVATEPERU-CMCEI-2016","OBTENCION DE LA CERTIFICACION OHSAS 18001 PARA EL SERVICIO DE SEGURIDAD Y VIGILANCIA PRIVADA",20160519,20171118,"PERUVIAN SEGURIDAD CORPORATIVA S.A.C.","CHORRILLOS","LIMA","LIMA",150108,34000.0000,15063.0000,19200.0000,"SOLES",20230706
"FIDECOM","MEJORA DE LA CALIDAD - INDIVIDUAL",2016,"144-FIDECOM-INNOVATEPERU-CMCEI-2016","OBTENCIÓN DE LA CERTIFICACIÓN ISO 9001 PARA EL SERVICIO DE SEGURIDAD Y VIGILANCIA PRIVADA",20160519,20171118,"PERUVIAN SEGURIDAD CORPORATIVA S.A.C.","CHORRILLOS","LIMA","LIMA",150108,28145.0000,11119.0000,18000.0000,"SOLES",20230706
"FIDECOM","PATTEM",2016,"258-FIDECOM-INNOVATEPERU-PATTEM-2016","DESARROLLO DE CAPACIDADES EMPRESARIALES MEDIANTE LA APLICACION DE BPM Y NORMAS TÉCNICAS PARA PRODUCCIÓN\, DESARROLLO Y ARTICULACIÓN COMERCIAL DE NUEVOS PRODUCTOS EN MICRO EMPRESAS DESTILADORAS DE LA REGIÓN JUNÍN.",20161228,20180227,"SIERRA Y SELVA EXPORTADORA","SAN ISIDRO","LIMA","LIMA",150131,139999.6400,1962.1500,4002.5000,"SOLES",20230706
"FIDECOM","CONCURSO DE PROYECTOS SECTORIALES DE INNOVACIÓN ",2016,"360-FIDECOM-INNOVATEPERU-PSI-2016","IDENTIFICACIÓN DE OPORTUNIDADES Y BRECHAS  PARA EL DISEÑO DEL  PLAN ESTRATÉGICO PARA LA INTERNACIONALIZACIÓN DE LA ANIMACIÓN PERUANA",20161125,20200524,"RED ANIMATION STUDIOS S.A.C.","SAN ISIDRO","LIMA","LIMA",150131,599920.6800,24711.8500,64800.0000,"SOLES",20230706
"FIDECOM","PIMEN",2016,"494-FIDECOM-INNOVATEPERU-PIMEN-2016","MEJORA DEL PROCESO DE LIXIVIACIÓN DE METALES PRECIOSOS\, A PARTIR DE MINERALES\, MEDIANTE LA CONSTRUCCIÓN E IMPLEMENTACIÓN DE UN PROTOTIPO TANQUE PROVISTO DE TUBOS FILTRANTES Y USO DE REACTIVOS ECOLÓGICOS",20170105,20190204,"TRABAJOS MINEROS Y CIVILES F&C PERU S.A.C.","EL TAMBO","HUANCAYO","JUNIN",120114,144271.1800,13728.8200,24620.0000,"SOLES",20230706
"FIDECOM","PATTEM",2017,"005-FIDECOM-INNOVATEPERU-PATTEM-2017","TRANSFERENCIA TECNOLÓGICA PARA EL APROVECHAMIENTO DE RESIDUOS SOLIDOS NO CURTIDOS Y LA OBTENCIÓN DE SUB PRODUCTOS COMO: GELATINAS Y HUESOS PARA PERROS; QUE GENEREN APERTURA DE NUEVOS MERCADOS Y REDUCCIÓN DE LA CONTAMINACIÓN AMBIENTAL.",20170620,20190319,"INSTITUTO TECNOLOGICO DE LA PRODUCCION","SAN ISIDRO","LIMA","LIMA",150131,183754.2300,0.0000,25000.0000,"SOLES",20230706
"FIDECOM","PATTEM",2017,"006-FIDECOM-INNOVATEPERU-PATTEM-2017","TRANSFERENCIA TECNOLÓGICA PARA LA SUSTITUCIÓN DE CONTAMINANTES (SIN SULFURO NI CAL) EN EL PROCESO DE PELAMBRE; EMPLEADO EN EL DEPILADO DE LAS PIELES Y QUE MEJORA LAS CONDICIONES AMBIENTALES DE LAS CURTIEMBRES DE AREQUIPA",20170620,20190319,"INSTITUTO TECNOLOGICO DE LA PRODUCCION","SAN ISIDRO","LIMA","LIMA",150131,192966.0900,0.0000,24200.0000,"SOLES",20230706
