"FONDO","CONCURSO","ANIO","CONTRATO","TITULO","FECHA_INICIO","FECHA_FIN","NOMBRE_SOLICITANTE","DISTRITO","PROVINCIA","DEPARTAMENTO","UBIGEO","MONTO_RNR","MONTO_FINANCIERO","MONTO_NO_FINANCIERO","MONEDA","FECHA_CORTE"
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"688-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE PLATAFORMA INTEGRAL DIGITAL PARA EVENTOS SOCIALES Y CORPORATIVOS",20251002,20260702,"BIENES SERVICIOS Y OBRAS S.R.L.","TRUJILLO","TRUJILLO","LA LIBERTAD",130101,45000.0000,10286,6857,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES - PERÚ PRODUCE: INNOVACIÓN FRENTE AL CAMBIO CLIMÁTICO",2025,"689-PROINNOVATE-EINCC-2025","AGROBIOFISH: TRANSFORMAMOS RESIDUOS DE PESCADO EN BIOFERTILIZANTES SOSTENIBLES\, REDUCIENDO CONTAMINACIÓN Y PROMOVIENDO UNA AGRICULTURA ORGÁNICA Y CIRCULAR.",20251118,20260718,"AGROBIOFISH S.A.C.","CERRO COLORADO","AREQUIPA","AREQUIPA",040104,67000.0000,9603.45,19150,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"690-PROINNOVATE-IMTEMD-2025","FORTALECIMIENTO DE LA GESTIÓN INTERNA\, COMERCIAL Y ADMINISTRATIVA MEDIANTE LA INCORPORACIÓN DE HERRAMIENTAS DIGITALES QUE OPTIMICEN LA COORDINACIÓN OPERATIVA\, MEJOREN LA TOMA DE DECISIONES Y AMPLÍEN EL ALCANCE HACIA NUEVOS MERCADOS EN PANADERIA FLORES S.A.C",20251014,20260814,"PANADERIA FLORES S.A.C","LAMAS","LAMAS","SAN MARTIN",220501,44900.0000,10260,6840,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"691-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL PARA OPTIMIZAR INVENTARIOS\, COMPRAS\, VENTAS Y ATENCIÓN AL CLIENTE\, Y POTENCIAR LA PRESENCIA ONLINE Y EL MARKETING DIGITAL PARA EMPRESA ESPECIALISTA EN EQUIPOS INFORMÁTICOS E INFORMATICA",20251029,20260629,"DATEC CONSULTING SAC","CHICLAYO","CHICLAYO","LAMBAYEQUE",140101,45000.0000,10300,6855,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"692-PROINNOVATE-IMTEMD-2025","INCREMENTAR LA PRODUCTIVIDAD DE LA EMPRESA CHOCOLATERÍA MEDIANTE LA ADOPCIÓN DE HERRAMIENTAS DIGITALES QUE ORDENEN SUS PROCESOS\, MEJOREN EL USO DE SU CAPACIDAD INSTALADA Y ELEVEN SUS INDICADORES DE DESEMPEÑO.",20251010,20260810,"CHOCOLATERIA DEL PERU SAC","PIURA","PIURA","PIURA",200101,45000.0000,10292,6858,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"694-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE UN SISTEMA SEGURO Y CENTRALIZADO PARA GESTIONAR COMUNICACIONES CON CLIENTES\, QUE INCLUYA PLATAFORMAS COMO WHATSAPP\, FACEBOOK\, INSTAGRAM\, LINKEDIN Y TIKTOK\, PARA MEJORAR LA ATENCIÓN Y FIDELIZACIÓN",20251002,20260902,"CARPETA DIGITAL EDUCATION & LEGIS E.I.R.L.","TRUJILLO","TRUJILLO","LA LIBERTAD",130101,44900.0000,10260,6840,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"695-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE HERRAMIENTAS DIGITALES EN LOS PROCESOS COMERCIALES DE FRANKO'S CHICKEN PARA FORTALECER LA PROMOCIÓN DE MARCA\, INCREMENTAR LAS VENTAS Y MEJORAR LA EXPERIENCIA DEL CONSUMIDOR",20251002,20260802,"FRANKO'S CHICKEN S.A.C.","BREÑA","LIMA","LIMA",150105,45000.0000,10286,6857,"SOLES",20260707
"BID 4","CONCURSO DE PROYECTOS COLABORATIVOS DE INNOVACIÓN ABIERTA MODALIDAD A",2025,"696-PROINNOVATE-IAMA-2025","INICIATIVAS DE INNOVACIÓN ABIERTA PARA EL CO-DESARROLLO Y ADOPCIÓN DE SOLUCIONES TECNOLÓGICAS QUE PERMITAN LOGRAR TRAZABILIDAD Y EFICIENCIA OPERATIVA\, IMPULSANDO LA COMPETITIVIDAD DE WT SOURCING PERU Y EL FORTALECIMIENTO DE LA CADENA TEXTIL PERUANA",20250919,20260919,"WT SOURCING PERU S.A.C. BIC","SANTIAGO DE SURCO","LIMA","LIMA",150140,1571515.0800,808723.43,763169.54,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"697-PROINNOVATE-IMTEMD-2025","ESTRATEGIA DE DIGITALIZACIÓN PARA EL FORTALECIMIENTO DE LA GESTIÓN COMERCIAL Y PROCESOS DE MARKETING PARA MEJORAR LA EXPERIENCIA Y SATISFACCIÓN DEL CLIENTE DE LA EMPRESA \"CAM INGENIEROS & CONSULTORES S.A.C.\"",20251010,20260910,"CAM INGENIEROS & CONSULTORES S.A.C.","LIMA","LIMA","LIMA",150101,45000.0000,10285.72,6857.13,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"699-PROINNOVATE-IMTEMD-2025","ESTRATEGIA DE DIGITALIZACIÓN PARA EL POSICIONAMIENTO COMERCIAL Y FORTALECIMIENTO DE LA PRESENCIA NACIONAL DE UNA FIRMA DE ASESORÍA EMPRESARIAL\, CONTABLE\, TRIBUTARIA Y LEGAL.",20251003,20260703,"C GESTIONA CONSULTORA TECNOLOGICA CONTABLE SOCIEDAD ANONIMA CERRADA","CASTILLO GRANDE","LEONCIO PRADO","HUANUCO",100608,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"700-PROINNOVATE-EIN-2025","INVESTAMYPE: PLATAFORMA FINTECH DE SOLUCIONES INTELIGENTES DE PAGOS\, SUBASTAS Y LIQUIDEZ PARA MYPES",20251010,20260710,"SOLUCIONES DIGITALES MYPE S.A.C.","LINCE","LIMA","LIMA",150116,54997.6000,10016.4,13554,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"701-PROINNOVATE-IMTEMD-2025","FORTALECIMIENTO OPERATIVO Y COMERCIAL DE INVERSIONES TURISICAS BUGANVILLA SAC MEDIANTE LA INTEGRACIÓN DE SOLUCIONES DIGITALES PARA OPTIMIZAR LA GESTIÓN ADMINISTRATIVA HOTELERA\, POSICIONAMIENTO DIGITAL DEL NEGOCIO Y MAYOR GENERACION DE CAPTACIÓN DE CLIENTES B2C",20251029,20260929,"INVERSIONES TURISTICAS BUGANVILLA SAC","TARAPOTO","SAN MARTIN","SAN MARTIN",220901,45000.0000,10285.8,6857.1,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"702-PROINNOVATE-IMTEMD-2025","DISEÑO E IMPLEMENTACIÓN DE UNA HERRAMIENTA DIGITAL QUE FACILITE EL REGISTRO\, GESTIÓN Y ANÁLISIS DE INFORMACIÓN TÉCNICA-PRODUCTIVA DE PRODUCTORES DE CACAO\, ALINEADO CON ESTÁNDARES DE CERTIFICACIONES INTERNACIONALES PARA FINES DE EXPORTACIÓN.",20251003,20260703,"EMPRESA DE SERVICIOS GENERALES CONSULTORES E INVERSIONES ESAING SAC  ESAING SAC","CHOLON","MARAÑON","HUANUCO",100702,44970.0000,10278,6852,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"703-PROINNOVATE-IMTEMD-2025","DIGITALIZACIÓN DEL HOTEL \"EL GRAN PATRIARCA\": IMPLEMENTACIÓN DE SOLUCIONES DIGITALES Y FORTALECIMIENTO DE SU ESTRATEGIA DE MARKETING DIGITAL PARA INCREMENTAR LA PRODUCTIVIDAD DEL NEGOCIO.",20251010,20260910,"SERVICIOS GENERALES KILLASUMAQ S.A.C.","CAJAMARCA","CAJAMARCA","CAJAMARCA",060101,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"704-PROINNOVATE-IMTEMD-2025","ESTRATEGIA DE DIGITALIZACIÓN PARA MEJORAR LA EFICIENCIA OPERATIVA\, AUTOMATIZAR LA GESTIÓN DE PEDIDOS Y SERVICIOS TÉCNICOS\, Y FORTALECER LA ATENCIÓN Y SEGUIMIENTO DE CLIENTES EN CIA ALTO MAYO S.A.C.\, INCREMENTANDO LA COMPETITIVIDAD EN LA ERA DIGITAL EMPRESARIAL",20250926,20260726,"CIA ALTO MAYO S.A.C.","MOYOBAMBA","MOYOBAMBA","SAN MARTIN",220101,45000.0000,10286,6857,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"706-PROINNOVATE-EIN-2025","COLMETEC: USO DE SENSORES IOT PARA MONITOREO AMBIENTAL EN COLMENAS Y REPORTES CON RECOMENDACIONES DE MANEJO.",20251230,20260830,"QUISPE MONROY KEVIN FIDEL","MOQUEGUA","MARISCAL NIETO","MOQUEGUA",180101,67000.0000,9856,19000,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"707-PROINNOVATE-EIN-2025","DENED: E-LEARNING Y CROWDSOURCING PARA ODONTÓLOGOS CON POCA EXPERIENCIA",20251017,20260717,"AGUIRRE LOYOLA ANDY RENZO","NUEVO CHIMBOTE","SANTA","ANCASH",021809,55000.0000,9000,14572,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"708-PROINNOVATE-IMTEMD-2025","AUTOMATIZACIÓN Y MEJORA DE LA GESTIÓN MANUAL DEL REGISTRO DE LOS SERVICIOS DE MANTENIMIENTO VEHICULAR\, VENTA DE LUBRICANTES Y REPUESTOS PARA POTENCIAR LA PRODUCTIVIDAD EN LAS OPERACIONES  Y ELEVAR LA PROPUESTA DE  VALOR DE LA EMPRESA COMERCIAL ANGULO SRL",20251029,20260929,"COMERCIAL ANGULO SRL","CHACHAPOYAS","CHACHAPOYAS","AMAZONAS",010101,44900.0000,10260,6840,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"709-PROINNOVATE-IMTEMD-2025","DISEÑO\, DESARROLLO E IMPLEMENTACIÓN DE UN SISTEMA EMPRESARIAL PARA LA GESTIÓN DE PÓLIZAS\, SINIESTROS Y FACTURACIÓN EN CONSULTORA NORTE ASESORES & CORREDORES DE SEGUROS SAC",20251202,20260902,"CONSULTORA NORTE ASESORES & CORREDORES DE SEGUROS SOCIEDAD ANONIMA CERRADA","CHICLAYO","CHICLAYO","LAMBAYEQUE",140101,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"710-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE HERRAMIENTAS DIGITALES PARA OPTIMIZAR LA GESTIÓN DE PRODUCCIÓN\, INVENTARIOS\, CONTROL DE CALIDAD Y VENTAS EN LÍNEA EN LA EMPRESA ROMERO INDUSTRIAL SAC",20251010,20260810,"ROMERO INDUSTRIAL SAC","EL TAMBO","HUANCAYO","JUNIN",120114,43500.0000,9900,6600,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"711-PROINNOVATE-EIN-2025","YALA: ASISTENTE IA PARA VENTAS EN VIVO DE COLECCIONABLES EN LATINOAMÉRICA",20250926,20260626,"ATAMARI ALDAZABAL OWEN RIVALDO","BARRANCO","LIMA","LIMA",150104,67000.0000,9572,19142.94,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"713-PROINNOVATE-EIN-2025","PSICONECTA: UNIMOS PERSONAS CON SU PSICÓLOGO IDEAL MEDIANTE TECNOLOGÍA Y ASESORAMIENTO.",20251002,20260702,"COLEAL S.A.C.","LA MOLINA","LIMA","LIMA",150114,67000.0000,10000,19000,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"714-PROINNOVATE-EIN-2025","MAU: ASISTENTE CONTABLE VIRTUAL",20251023,20260723,"PONCE YAURIMO JOHN IRVIN","ATE","LIMA","LIMA",150103,67000.0000,13400,19000,"SOLES",20260707
"BID 4","VALIDACIÓN DE LA INNOVACIÓN",2025,"715-PROINNOVATE-PIEC2-2025","VALIDACIÓN Y EMPAQUETAMIENTO DE KIT DE EXTRACCIÓN DE ADN CON NANOPARTÍCULAS MAGNÉTICAS PARA EL ANÁLISIS DE LA DIVERSIDAD DE LA MICROBIOTA INTESTINAL EN COMUNIDADES NATIVAS EN ZONAS REMOTAS PERUANAS REALIZADO POR INBIOMEDIC S.A.C.",20251023,20261023,"INBIOMEDIC S.A.C.","LINCE","LIMA","LIMA",150116,124518.6900,39801.31,84823,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"716-PROINNOVATE-IMTEMD-2025","OPTIMIZACIÓN Y DIGITALIZACIÓN INTEGRAL DEL SISTEMA COMERCIAL PARA EL POSICIONAMIENTO\, DIFUSIÓN Y EXPANSIÓN DE LA LÍNEA DE COSMÉTICOS NATURALES A BASE DE MANTECA DE CACAO EN EL NUEVO LOCAL DE OXAPAMPA\, MEDIANTE ESTRATEGIAS DE MARKETING DIGITAL",20251029,20260729,"CHOCOLATES AMYRA S.R.L.","OXAPAMPA","OXAPAMPA","PASCO",190301,45000.0000,10286,6857,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"717-PROINNOVATE-EIN-2025","BIENESTAR Y DESARROLLO EMPRESARIAL: AYUDA A LAS EMPRESAS A FORTALECER SUS ENTORNOS LABORALES CON ENFOQUE DE GÉNERO\, CULTURA DE PAZ Y SOSTENIBILIDAD.",20251002,20260502,"LAURA JARA DE OBREGON JULIA ISABEL","SAN BORJA","LIMA","LIMA",150130,50000.0000,11000,27000,"SOLES",20260707
"BID 4","VALIDACIÓN DE LA INNOVACIÓN",2025,"718-PROINNOVATE-PIEC2-2025","VALIDACIÓN (TÉCNICA-COMERCIAL) Y EMPAQUETAMIENTO DE UN SISTEMA DE CREACIÓN DE COLECCIONES EXCLUSIVAS DE ESCULTURAS Y PIEZAS DE ARTE Y DISEÑO EN METAL INSPIRADAS EN CULTURA PERUANA Y DESARROLLADAS CON MANUFACTURA DE PRECISIÓN PARA MERCADO NACIONAL/INTERNACIONAL",20251003,20260903,"INVENTUM INGENIERIA S.A.","LIMA","LIMA","LIMA",150101,500000.0000,88949.23,235000,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"722-PROINNOVATE-EIN-2025","ROFS.TECH\, CONECTAMOS CLIENTES CON TÉCNICOS DE MEJORAMIENTO DEL HOGAR",20251006,20260606,"REGISTROS ONLINE FACILITADORES SEGUROS TECHNOLOGY S.A.C.","SAN ISIDRO","LIMA","LIMA",150131,67000.0000,9590,19145,"SOLES",20260707
"BID 4","MIPYMES DE CALIDAD PARA LA INDUSTRIA NAVAL",2025,"723-PROINNOVATE-MCIN-2025","IMPLEMENTACIÓN DE LA CERTIFICACIÓN TRINORMA EN EL PROCESO DE VENTA AL POR MENOR DE COMBUSTIBLES EN \"SERVICENTRO SANTA CLARA S.A.C.\"",20251211,20260911,"SERVICENTRO SANTA CLARA S.A.C.","SAYAN","HUAURA","LIMA",150811,64500.0000,15500,10222,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"724-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE SISTEMA CRM Y DESARROLLO DE PÁGINA WEB COMERCIAL INTEGRADA",20251118,20260818,"SISTEMAS INFORMATICOS & TECNOLOGIA EMPRESARIAL HCO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA","HUANUCO","HUANUCO","HUANUCO",100101,45000.0000,12171.43,7114.29,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"726-PROINNOVATE-IMTEMD-2025","TRANSFORMACION DIGITAL PARA MEJORAR LA ADMINISTRACION DEL NEGOCIO Y POTENCIAR LAS VENTAS",20251010,20260710,"FESCA SERVICES AND SUPPLY SAC","MIRAFLORES","LIMA","LIMA",150122,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"727-PROINNOVATE-EIN-2025","FLYTEEK: PLATAFORMA EDUCATIVA PARA CIENTIFICOS",20251010,20260510,"CRISTIAN RICHARD SAICO CCOPE","LA MOLINA","LIMA","LIMA",150114,67000.0000,10000,19200,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"729-PROINNOVATE-IMTEMD-2025","DIGITALIZACIÓN DE PROCESOS INTERNOS CLAVE PARA MEJORAR LA PRODUCTIVIDAD Y FORTALECER LA TOMA DE DECISIONES ESTRATÉGICAS",20251003,20260703,"CORALL DEVELOPMENT AND RESEARCH S.A.C.","TRUJILLO","TRUJILLO","LA LIBERTAD",130101,45000.0000,10850,6930,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS DINAMICOS",2025,"730-PROINNOVATE-EDI-2025","ESCUELA AMERICANA DE INNOVACION S.A.C. : PLATAFORMA E-LEARNING PARA PROFESIONALES",20251007,20260607,"ESCUELA AMERICANA DE INNOVACION S.A.C.","TRUJILLO","TRUJILLO","LA LIBERTAD",130101,150000.0000,26400,38200,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"731-PROINNOVATE-EIN-2025","TURISMO LAB: FORMACIÓN EJECUTIVA EN TURISMO PARA CERRAR BRECHAS DIGITALES",20251211,20260811,"TURISMO LAB GROUP S.A.C.","SAN JUAN DE LURIGANCHO","LIMA","LIMA",150132,54999.7300,5614.95,17956.48,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS DINÁMICOS - PERÚ PRODUCE: INNOVACIÓN FRENTE AL CAMBIO CLIMÁTICO",2025,"732-PROINNOVATE-EDICC-2025","TRAZAR: AGRICULTURA FAMILIAR CON TECNOLOGÍA DE PRECISIÓN",20251003,20261003,"INTELIGENCIA\, INNOVACION\, GEOGRAFIA Y SOFTWARE S.A.C.","JOSE LEONARDO ORTIZ","CHICLAYO","LAMBAYEQUE",140105,150000.0000,21428.57,42857.14,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS DINAMICOS",2025,"733-PROINNOVATE-EDI-2025","OXAMANIA: EMPRENDIMIENTO GASTRONÓMICO INNOVADOR PROPONE SALSAS DE ROCOTO\, FRUTA Y HIERBAS ANCESTRALES",20251031,20260831,"L & B BOTTGER S.A.C.","OXAPAMPA","OXAPAMPA","PASCO",190301,149998.0000,17277,52800,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"734-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL INTEGRAL PARA MEJORAR LA EFICIENCIA OPERATIVA\, OPTIMIZAR LA GESTIÓN DE LA INFORMACIÓN Y FORTALECER LA RELACIÓN CON CLIENTES EN ENTORNOS DE ALTA COMPETENCIA EMPRESARIAL.",20251029,20260729,"ESTRUCTURAS METALICAS SALINAS SOCIEDAD ANONIMA CERRADA","VEINTISEIS DE OCTUBRE","PIURA","PIURA",200115,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"735-PROINNOVATE-IMTEMD-2025","DIGITALIZACIÓN DE PROCESOS OPERATIVOS DE LA EMPRESA PARA CERRAR LAS BRECHAS TECNOLÓGICAS Y AUMENTAR LA EFICIENCIA DE OPERATIVA DE LA EMPRESA CONTEXFYG",20251010,20260910,"CONTEX F Y G SAC","SAN LUIS","LIMA","LIMA",150134,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"737-PROINNOVATE-IMTEMD-2025","AUTOMATIZACIÓN DE LA GESTIÓN COMERCIAL Y ATENCIÓN AL CLIENTE CON CRM INTEGRADO PARA INSUMOS Y ACCESORIOS DE OFICINA SAC",20251010,20260810,"INSUMOS Y ACCESORIOS DE OFICINA S.A.C.","SURQUILLO","LIMA","LIMA",150141,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"738-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE ESTRATEGIAS DIGITALES EN FRUTOS Y PROCESOS S.A.C. PARA IMPULSAR EL CRECIMIENTO COMERCIAL Y LA FIDELIZACIÓN DE CLIENTES",20251010,20260710,"FRUTOS Y PROCESOS S.A.C.","LA MOLINA","LIMA","LIMA",150114,45000.0000,10292,6858,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"739-PROINNOVATE-IMTEMD-2025","OPTIMIZACIÓN DIGITAL DE LOS PROCESOS COMERCIALES\, ADMINISTRATIVOS Y LOGÍSTICOS DE PANNING",20251010,20260810,"PANNING S.A.C.","ATE","LIMA","LIMA",150103,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"740-PROINNOVATE-IMTEMD-2025","INCREMENTAR LA EFICIENCIA Y MEJORAR LA GESTIÓN DE LAS SUBDIMENSIONES OPERACIONAL Y COMERCIAL FINANCIERO PARA MANTENER EL LIDERAZGO DEL MERCADO CORPORATIVO DEL MOBILIARIO CONTRACT",20251023,20260923,"ZUÑIGA ESPACIOS Y  PROYECTOS S.A.C.","VILLA EL SALVADOR","LIMA","LIMA",150142,44999.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"741-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL PARA LA OPTIMIZACIÓN GESTIÓN LOGÍSTICA Y TRAZABILIDAD\, PARA INCREMENTAR LA PRODUCTIVIDAD DE NOVAL COMPANY S.A.C.",20251023,20260723,"NOVAL COMPANY SAC","SAN JUAN DE LURIGANCHO","LIMA","LIMA",150132,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"742-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE PLATAFORMA WEB OMNICANAL CON INTELIGENCIA ARTIFICIAL PARA OPTIMIZAR LA ATENCIÓN DIGITAL DE CLIENTES EN PROGREZ CONSULTORES ASOCIADOS S.A.C.",20251023,20260823,"PROGREZ CONSULTORES ASOCIADOS S.A.C.","MIRAFLORES","LIMA","LIMA",150122,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"743-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE HERRAMIENTAS DIGITALES PARA FORTALECER EL PROCESO COMERCIAL DE OKR UNIVERSITY MEJORANDO LA CAPTACIÓN Y CONVERSIÓN DE PROSPECTOS A CLIENTES B2B EN LATINOAMÉRICA",20251002,20260702,"GRUPO SILVA S.A.C.","SANTIAGO DE SURCO","LIMA","LIMA",150140,44999.5400,10285.6,6857.06,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"745-PROINNOVATE-IMTEMD-2025","OPTIMIZACIÓN DE PROCESOS LOGÍSTICOS Y ADMINISTRATIVOS EN INVERSIONES SANELI S.A.C. A TRAVÉS DE LA DIGITALIZACIÓN PARA LOGRAR TRAZABILIDAD\, CONTROL DE FLOTA Y EFICIENCIA OPERATIVA.",20251002,20260802,"INVERSIONES SANELI S.A.C.","SULLANA","SULLANA","PIURA",200601,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"746-PROINNOVATE-IMTEMD-2025","IMPLEMENTAR UNA ESTRATEGIA DE DIGITALIZACIÓN PARA OPTIMIZAR LA GESTIÓN INTERNA DE COSTOS Y FACILITAR DECISIONES EMPRESARIALES EN LOS PROYECTOS DE INGENIERÍA CIVIL DE LA EMPRESA ICL CONSULTORÍA Y CONSTRUCCIÓN S.A.C.",20251029,20260929,"I.C.L. CONSULTORIA Y CONSTRUCCION S.A.C.","CASTILLA","PIURA","PIURA",200104,45000.0000,10292,6858,"SOLES",20260707
